ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.734121, f1_macro=0.709023, precision_macro=0.799632,ARI=0.517211, recall_macro=0.707649, f1_micro=0.734121, precision_micro=0.734121, recall_micro=0.734121, NMI=0.558421, ADJ_RAND_SCORE=0.517211
ACC=0.746307, f1_macro=0.720749, precision_macro=0.807641,ARI=0.542729, recall_macro=0.721841, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578069, ADJ_RAND_SCORE=0.542729
ACC=0.748154, f1_macro=0.720948, precision_macro=0.809073,ARI=0.546160, recall_macro=0.720785, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577160, ADJ_RAND_SCORE=0.546160
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.745938, f1_macro=0.719241, precision_macro=0.806891,ARI=0.541080, recall_macro=0.719577, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.573765, ADJ_RAND_SCORE=0.541080
ACC=0.746307, f1_macro=0.719444, precision_macro=0.808023,ARI=0.541343, recall_macro=0.718824, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576382, ADJ_RAND_SCORE=0.541343
ACC=0.747415, f1_macro=0.720517, precision_macro=0.807614,ARI=0.545453, recall_macro=0.721421, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.576895, ADJ_RAND_SCORE=0.545453
ACC=0.747046, f1_macro=0.720383, precision_macro=0.805383,ARI=0.545177, recall_macro=0.722699, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.577125, ADJ_RAND_SCORE=0.545177
ACC=0.743722, f1_macro=0.718421, precision_macro=0.801453,ARI=0.538242, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573451, ADJ_RAND_SCORE=0.538242
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.743722, f1_macro=0.718378, precision_macro=0.801274,ARI=0.538306, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573531, ADJ_RAND_SCORE=0.538306
ACC=0.744092, f1_macro=0.718700, precision_macro=0.801512,ARI=0.539554, recall_macro=0.722915, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574582, ADJ_RAND_SCORE=0.539554
ACC=0.742614, f1_macro=0.717780, precision_macro=0.800943,ARI=0.536138, recall_macro=0.721889, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572523, ADJ_RAND_SCORE=0.536138
ACC=0.744092, f1_macro=0.718626, precision_macro=0.801443,ARI=0.539588, recall_macro=0.722755, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574450, ADJ_RAND_SCORE=0.539588
ACC=0.742245, f1_macro=0.717589, precision_macro=0.800821,ARI=0.535270, recall_macro=0.721714, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.572086, ADJ_RAND_SCORE=0.535270
ACC=0.744461, f1_macro=0.718831, precision_macro=0.801913,ARI=0.539760, recall_macro=0.722608, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574311, ADJ_RAND_SCORE=0.539760
ACC=0.742984, f1_macro=0.717888, precision_macro=0.801074,ARI=0.536568, recall_macro=0.721742, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572311, ADJ_RAND_SCORE=0.536568
ACC=0.743722, f1_macro=0.718244, precision_macro=0.800378,ARI=0.538784, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573162, ADJ_RAND_SCORE=0.538784
ACC=0.744461, f1_macro=0.719246, precision_macro=0.802528,ARI=0.539842, recall_macro=0.723096, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574680, ADJ_RAND_SCORE=0.539842
ACC=0.744830, f1_macro=0.719073, precision_macro=0.801282,ARI=0.541345, recall_macro=0.723599, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574872, ADJ_RAND_SCORE=0.541345
ACC=0.743722, f1_macro=0.718717, precision_macro=0.801560,ARI=0.538106, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574016, ADJ_RAND_SCORE=0.538106
ACC=0.742984, f1_macro=0.718188, precision_macro=0.801411,ARI=0.537394, recall_macro=0.722242, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573343, ADJ_RAND_SCORE=0.537394
ACC=0.742984, f1_macro=0.718546, precision_macro=0.802834,ARI=0.536474, recall_macro=0.721914, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573498, ADJ_RAND_SCORE=0.536474
ACC=0.743722, f1_macro=0.718258, precision_macro=0.801256,ARI=0.539424, recall_macro=0.722431, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573676, ADJ_RAND_SCORE=0.539424
ACC=0.743722, f1_macro=0.718570, precision_macro=0.801219,ARI=0.538148, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573746, ADJ_RAND_SCORE=0.538148
ACC=0.743722, f1_macro=0.718399, precision_macro=0.800882,ARI=0.539128, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573765, ADJ_RAND_SCORE=0.539128
ACC=0.743722, f1_macro=0.718426, precision_macro=0.800657,ARI=0.538702, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573105, ADJ_RAND_SCORE=0.538702
ACC=0.744092, f1_macro=0.718688, precision_macro=0.801035,ARI=0.539599, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.573977, ADJ_RAND_SCORE=0.539599
ACC=0.744092, f1_macro=0.718799, precision_macro=0.801465,ARI=0.539025, recall_macro=0.723083, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574641, ADJ_RAND_SCORE=0.539025
ACC=0.743722, f1_macro=0.718432, precision_macro=0.800891,ARI=0.538678, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573338, ADJ_RAND_SCORE=0.538678
ACC=0.743722, f1_macro=0.718409, precision_macro=0.801046,ARI=0.538568, recall_macro=0.722741, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573074, ADJ_RAND_SCORE=0.538568
ACC=0.744092, f1_macro=0.718624, precision_macro=0.801015,ARI=0.539549, recall_macro=0.723083, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.573783, ADJ_RAND_SCORE=0.539549
ACC=0.743722, f1_macro=0.718409, precision_macro=0.801046,ARI=0.538568, recall_macro=0.722741, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573074, ADJ_RAND_SCORE=0.538568
ACC=0.744830, f1_macro=0.719149, precision_macro=0.801777,ARI=0.541348, recall_macro=0.723432, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.575661, ADJ_RAND_SCORE=0.541348
ACC=0.743353, f1_macro=0.718127, precision_macro=0.800941,ARI=0.537862, recall_macro=0.722399, f1_micro=0.743353, precision_micro=0.743353, recall_micro=0.743353, NMI=0.572267, ADJ_RAND_SCORE=0.537862
ACC=0.745199, f1_macro=0.719530, precision_macro=0.802419,ARI=0.542116, recall_macro=0.723606, f1_micro=0.745199, precision_micro=0.745199, recall_micro=0.745199, NMI=0.576301, ADJ_RAND_SCORE=0.542116
